Bova1_4.0010.g58.t1,ML10511a
Bova1_4.0032.g83.t1,ML274445a
Bova1_4.0341.g12.t1,ML050921a
Bova1_4.0486.g2.t1,ML154125a
Bova1_4.0028.g2,ML03785a
Bova1_4.0022.g34.t1,ML016316a
Bova1_4.0056.g49.t1,ML09682a
Bova1_4.0172.g15.t1,ML27461a
Bova1_4.0152.g19.t1,ML06093a
Bova1_4.0014.g9.t1,ML00063a
Bova1_4.0025.g26.t1,ML00294a
Bova1_4.0133.g8.t1,ML03318a
Bova1_4.0100.g15.t1,ML124216a
Bova1_4.0089.g10.t1,ML005027a
Bova1_4.0032.g66.t1,ML015616a
Bova1_4.0105.g23.t1,ML012036a
Bova1_4.0190.g22.t1,ML200218a
Bova1_4.0062.g36.t1,ML001122a
Bova1_4.0124.g38.t1,ML12072a
Bova1_4.0027.g65.t1,ML119711a
Bova1_4.0083.g52.t1,ML02119a
Bova1_4.0033.g59.t1,ML10296a
Bova1_4.0094.g31.t1,ML10809a
Bova1_4.0035.g34.t1,ML084418a
Bova1_4.0105.g44.t1,ML23319a
Bova1_4.0079.g49.t1,ML398340a
Bova1_4.0245.g18.t1,ML053011a
Bova1_4.0010.g100.t1,ML271516a
Bova1_4.0061.g11,ML05149a
Bova1_4.0052.g35.t1,ML01314a
Bova1_4.0050.g29,ML015617a
Bova1_4.0018.g8.t1,ML000120a
Bova1_4.0051.g48.t1,ML21581a
Bova1_4.0280.g10.t1,ML091712a
Bova1_4.0002.g153.t1,ML21729a
Bova1_4.0137.g5.t1,ML10392a
Bova1_4.0072.g6.t1,ML220723a
Bova1_4.0003.g181.t1,ML156514a
Bova1_4.0004.g40.t1,ML329516a
Bova1_4.0130.g6.t1,ML35606a
Bova1_4.0063.g14.t1,ML02197a
Bova1_4.0020.g46,ML23455a
Bova1_4.0173.g5,ML10801a
Bova1_4.0145.g14.t1,ML23313a
Bova1_4.0149.g29.t1,ML008714a
Bova1_4.0037.g19.t1,ML01915a
Bova1_4.0122.g6.t1,ML025014a
Bova1_4.0035.g48.t1,ML03345a
Bova1_4.0354.g3.t1,ML120726a
Bova1_4.0002.g1.t1,ML14562a
Bova1_4.0074.g18.t2,ML08881a
Bova1_4.0093.g29.t1,ML279841a
Bova1_4.0002.g33,ML27441a
Bova1_4.0032.g57.t1,ML10556a
Bova1_4.0105.g33.t1,ML30614a
Bova1_4.0031.g25.t1,ML12523a
Bova1_4.0764.g1.t1,ML038711a
Bova1_4.0252.g16.t1,ML273220a
Bova1_4.0153.g27.t1,ML008319a
Bova1_4.0006.g13.t1,ML019129a
Bova1_4.0118.g46.t1,ML012510a
Bova1_4.0018.g6.t1,ML000121a
Bova1_4.0007.g83,ML02738a
Bova1_4.0004.g58.t1,ML08634a
Bova1_4.0080.g51.t1,ML460813a
Bova1_4.0064.g34.t1,ML045235a
Bova1_4.0009.g35.t1,ML07863a
Bova1_4.0077.g13.t1,ML09052a
Bova1_4.0011.g83.t1,ML35913a
Bova1_4.0298.g6.t1,ML04474a
Bova1_4.0214.g20.t1,ML28251a
Bova1_4.0405.g1.t1,ML10895a
Bova1_4.0050.g10.t1,ML053810a
Bova1_4.0781.g2.t1,ML27967a
Bova1_4.0048.g4.t1,ML019137a
Bova1_4.0068.g31.t1,ML16886a
Bova1_4.0320.g4.t1,ML45833a
Bova1_4.0207.g29,ML018032a
Bova1_4.0118.g44.t1,ML205626a
Bova1_4.0257.g6.t1,ML084421a
Bova1_4.0006.g107.t1,ML08238a
Bova1_4.0015.g64.t1,ML017928a
Bova1_4.0445.g2.t1,ML070213a
Bova1_4.0173.g25.t1,ML085910a
Bova1_4.0020.g91.t1,ML14397a
Bova1_4.0009.g66.t1,ML02764a
Bova1_4.0293.g9,ML28021a
Bova1_4.0295.g15.t1,ML31403a
Bova1_4.0009.g14.t1,ML02526a
Bova1_4.0014.g2.t1,ML19403a
Bova1_4.0015.g46,ML07455a
Bova1_4.0140.g26.t1,ML034636a
Bova1_4.0346.g6.t1,ML21938a
Bova1_4.0653.g2.t1,ML01443a
Bova1_4.0010.g116.t1,ML086427a
Bova1_4.0029.g1,ML50851a
Bova1_4.0175.g9.t1,ML120747a
Bova1_4.0077.g34.t1,ML08649a
Bova1_4.0001.g181.t1,ML451312a
Bova1_4.0098.g21.t1,ML073218a
Bova1_4.0021.g17.t1,ML16909a
Bova1_4.0134.g27.t1,ML25284a
Bova1_4.0001.g133.t1,ML025028a
Bova1_4.0295.g4.t1,ML15631a
Bova1_4.0245.g9.t1,ML05302a
Bova1_4.0005.g30.t1,ML003252a
Bova1_4.0136.g14.t1,ML005351a
Bova1_4.0025.g25.t1,ML29461a
Bova1_4.0035.g76,ML009616a
Bova1_4.0320.g8.t1,ML26759a
Bova1_4.0180.g4.t1,ML01364a
Bova1_4.0220.g11,ML225215a
Bova1_4.0002.g157.t1,ML03256a
Bova1_4.1093.g2.t1,ML022410a
Bova1_4.0003.g152.t1,ML074237a
Bova1_4.0154.g25.t1,ML07491a
Bova1_4.0213.g12.t1,ML085035a
Bova1_4.0006.g103.t1,ML082311a
Bova1_4.0001.g90.t1,ML00718a
Bova1_4.0064.g56.t1,ML16113a
Bova1_4.0242.g10.t1,ML206414a
Bova1_4.0017.g72.t1,ML056911a
Bova1_4.0112.g10.t1,ML22783a
Bova1_4.0063.g1.t1,ML05263a
Bova1_4.0023.g97.t1,ML17053a
Bova1_4.0004.g146.t1,ML306911a
Bova1_4.0022.g90.t1,ML32593a
Bova1_4.0064.g8,ML056954a
Bova1_4.0061.g50,ML070272a
Bova1_4.0029.g1.t1,ML01017a
Bova1_4.0058.g57.t1,ML26798a
Bova1_4.0024.g99,ML18891a
Bova1_4.0045.g1.t1,ML07631a
Bova1_4.0434.g5.t1,ML071134a
Bova1_4.0824.g1.t1,ML12391a
Bova1_4.0097.g9.t1,ML046310a
Bova1_4.0081.g41.t1,ML35608a
Bova1_4.0094.g26.t1,ML108012a
Bova1_4.0232.g13.t1,ML18722a
Bova1_4.0284.g8.t1,ML069125a
Bova1_4.0002.g188.t1,ML037110a
Bova1_4.0005.g7.t1,ML09107a
Bova1_4.0055.g7.t1,ML14321a
Bova1_4.0144.g1.t1,ML234548a
Bova1_4.0032.g76.t1,ML06164a
Bova1_4.0007.g24.t1,ML11681a
Bova1_4.0118.g38,ML03172a
Bova1_4.0410.g2.t1,ML141720a
Bova1_4.0037.g40.t1,ML14128a
Bova1_4.0171.g18.t1,ML21522a
Bova1_4.0078.g17.t1,ML141748a
Bova1_4.0159.g12.t1,ML064944a
Bova1_4.0159.g37.t1,ML233312a
Bova1_4.0076.g12.t1,ML204417a
Bova1_4.0107.g14.t1,ML02635a
Bova1_4.0193.g14.t1,ML398324a
Bova1_4.0027.g69.t1,ML14115a
Bova1_4.0073.g34.t1,ML12051a
Bova1_4.0003.g97.t1,ML019227a
Bova1_4.0106.g21.t1,ML098310a
Bova1_4.0124.g17.t1,ML27898a
Bova1_4.0078.g35,ML42338a
Bova1_4.0136.g24.t1,ML07014a
Bova1_4.0674.g1.t1,ML05674a
Bova1_4.0032.g113.t1,ML019118a
Bova1_4.0118.g8.t1,ML159712a
Bova1_4.0211.g8.t1,ML12032a
Bova1_4.0028.g13.t1,ML181714a
Bova1_4.0032.g95.t1,ML05736a
Bova1_4.1217.g1.t1,ML01464a
Bova1_4.0002.g29.t1,ML085011a
Bova1_4.0335.g5.t1,ML047312a
Bova1_4.0002.g190.t1,ML016311a
Bova1_4.0168.g21.t1,ML064936a
Bova1_4.0035.g18.t1,ML04816a
Bova1_4.0133.g50.t1,ML05471a
Bova1_4.0146.g3.t1,ML025016a
Bova1_4.0048.g48.t1,ML12622a
Bova1_4.0147.g27.t1,ML04286a
Bova1_4.0294.g11,ML06452a
Bova1_4.0002.g44.t1,ML463517a
Bova1_4.0061.g43.t1,ML086432a
Bova1_4.0107.g32,ML190416a
Bova1_4.1025.g1.t1,ML221320a
Bova1_4.0017.g45.t1,ML044614a
Bova1_4.0070.g30.t1,ML223528a
Bova1_4.0089.g8.t1,ML01942a
Bova1_4.0008.g70.t1,ML078917a
Bova1_4.0338.g6.t1,ML024411a
Bova1_4.0141.g19.t1,ML09176a
Bova1_4.0001.g4.t1,ML14703a
Bova1_4.0031.g4.t1,ML23066a
Bova1_4.0023.g75.t1,ML00303a
Bova1_4.0049.g23.t1,ML17992a
Bova1_4.0024.g29.t1,ML029616a
Bova1_4.0032.g31.t1,ML065726a
Bova1_4.0269.g11,ML11321a
Bova1_4.0304.g8.t1,ML05331a
Bova1_4.0112.g23.t3,ML06933a
Bova1_4.0003.g201.t2,ML079719a
Bova1_4.0179.g34.t1,ML07697a
Bova1_4.0222.g2.t1,ML26703a
Bova1_4.0074.g39.t1,ML221332a
Bova1_4.0009.g8.t1,ML279816a
Bova1_4.0054.g52.t1,ML21406a
Bova1_4.0021.g94.t1,ML170518a
Bova1_4.0064.g1.t1,ML01018a
Bova1_4.0092.g7.t1,ML30075a
Bova1_4.0291.g9.t1,ML12625a
Bova1_4.0766.g1.t1,ML01247a
Bova1_4.0015.g83.t1,ML154197a
Bova1_4.0472.g4.t1,ML182028a
Bova1_4.0018.g20.t1,ML033212a
Bova1_4.0013.g67.t1,ML22134a
Bova1_4.0181.g5.t1,ML444213a
Bova1_4.0071.g5.t1,ML14241a
Bova1_4.0024.g66.t1,ML13254a
Bova1_4.0491.g2.t1,ML035910a
Bova1_4.0601.g2.t1,ML029512a
Bova1_4.0364.g7.t1,ML003614a
Bova1_4.0128.g21.t1,ML27463a
Bova1_4.0170.g3.t1,ML45835a
Bova1_4.0056.g12,ML010128a
Bova1_4.0127.g16.t1,ML21435a
Bova1_4.0001.g146.t1,ML08055a
Bova1_4.0006.g163.t1,ML13163a
Bova1_4.0162.g1.t1,ML141113a
Bova1_4.0369.g2.t1,ML046326a
Bova1_4.0288.g7,ML02211a
Bova1_4.0018.g26.t1,ML034661a
Bova1_4.0110.g9.t1,ML43664a
Bova1_4.0164.g23.t1,ML113414a
Bova1_4.0421.g2.t1,ML30559a
Bova1_4.0229.g5.t1,ML234519a
Bova1_4.0053.g10.t1,ML128218a
Bova1_4.0093.g28,ML279845a
Bova1_4.0046.g81.t1,ML21658a
Bova1_4.0004.g42,ML051418a
Bova1_4.0061.g47.t1,ML05516a
Bova1_4.0020.g113.t1,ML062240a
Bova1_4.0089.g25.t1,ML13567a
Bova1_4.0225.g2.t1,ML204416a
Bova1_4.0012.g78.t1,ML000127a
Bova1_4.0023.g69.t1,ML32215a
Bova1_4.0305.g5.t1,ML015625a
Bova1_4.0057.g52.t1,ML06751a
Bova1_4.0140.g16.t1,ML00285a
Bova1_4.0390.g7.t1,ML101014a
Bova1_4.0205.g21.t1,ML15363a
Bova1_4.0024.g59.t1,ML093042a
Bova1_4.0029.g23.t1,ML13222a
Bova1_4.0036.g50.t1,ML199818a
Bova1_4.0194.g17.t1,ML271520a
Bova1_4.0019.g33,ML05146a
Bova1_4.0307.g15.t1,ML209113a
Bova1_4.0286.g1.t1,ML19192a
Bova1_4.0186.g18.t1,ML050818a
Bova1_4.0011.g86.t1,ML012411a
Bova1_4.0072.g9.t1,ML17893a
Bova1_4.0075.g25.t1,ML008027a
Bova1_4.0094.g47.t1,ML013515a
Bova1_4.0054.g81.t1,ML071163a
Bova1_4.0041.g37.t1,ML017952a
Bova1_4.0007.g71,ML092616a
Bova1_4.0163.g25.t1,ML01794a
Bova1_4.0026.g74.t1,ML032217a
Bova1_4.0006.g97.t1,ML001118a
Bova1_4.0230.g2,ML40985a
Bova1_4.0069.g33.t1,ML033238a
Bova1_4.0163.g20.t1,ML233327a
Bova1_4.0242.g6.t1,ML106626a
Bova1_4.0046.g66.t1,ML015418a
Bova1_4.0031.g96.t1,ML073231a
Bova1_4.0056.g87.t1,ML10215a
Bova1_4.0031.g11.t1,ML148917a
Bova1_4.0212.g16.t1,ML008118a
Bova1_4.0034.g30,ML19242a
Bova1_4.0178.g18.t1,ML368918a
Bova1_4.0081.g3.t1,ML203910a
Bova1_4.0081.g33,ML043515a
Bova1_4.0047.g38.t1,ML12956a
Bova1_4.0280.g4.t1,ML08388a
Bova1_4.0081.g13.t1,ML141711a
Bova1_4.0083.g29.t1,ML108022a
Bova1_4.0030.g34.t1,ML14221a
Bova1_4.0221.g7,ML09832a
Bova1_4.0029.g35.t1,ML01494a
Bova1_4.0008.g44,ML36481a
Bova1_4.0162.g33.t1,ML154179a
Bova1_4.0206.g13.t1,ML111716a
Bova1_4.0050.g27.t1,ML06361a
Bova1_4.0020.g74.t1,ML011716a
Bova1_4.0052.g13.t1,ML15655a
Bova1_4.0061.g6.t1,ML06408a
Bova1_4.0089.g49.t1,ML00359a
Bova1_4.0195.g28.t1,ML02612a
Bova1_4.0130.g37.t3,ML131135a
Bova1_4.0175.g10.t1,ML120748a
Bova1_4.0003.g148,ML10262a
Bova1_4.0052.g44.t1,ML13711a
Bova1_4.0124.g35.t1,ML30691a
Bova1_4.0022.g26.t1,ML02417a
Bova1_4.0263.g6.t1,ML01202a
Bova1_4.0114.g33.t1,ML04467a
Bova1_4.0006.g28.t1,ML076318a
Bova1_4.0096.g33.t1,ML073715a
Bova1_4.0248.g8,ML068324a
Bova1_4.0024.g70.t1,ML143027a
Bova1_4.0030.g14.t1,ML208312a
Bova1_4.0250.g24.t1,ML017411a
Bova1_4.0087.g11.t1,ML070820a
Bova1_4.0265.g15.t1,ML02092a
Bova1_4.0079.g31.t1,ML084214a
Bova1_4.0034.g34.t1,ML259910a
Bova1_4.0230.g11.t1,ML257616a
Bova1_4.0250.g4.t1,ML073217a
Bova1_4.0111.g19.t1,ML20163a
Bova1_4.0006.g101.t1,ML082314a
Bova1_4.0087.g33.t1,ML16037a
Bova1_4.0095.g24.t2,ML03615a
Bova1_4.0001.g43.t1,ML07494a
Bova1_4.0016.g33,ML007437a
Bova1_4.0003.g139.t1,ML090817a
Bova1_4.0017.g30.t1,ML022416a
Bova1_4.0137.g13.t3,ML12883a
Bova1_4.0112.g25.t1,ML06932a
Bova1_4.0155.g22.t1,ML057614a
Bova1_4.0100.g5.t1,ML002224a
Bova1_4.0157.g16.t1,ML01382a
Bova1_4.0058.g6.t1,ML005313a
Bova1_4.0307.g17.t1,ML03265a
Bova1_4.0052.g7.t1,ML11563a
Bova1_4.0023.g93.t1,ML170510a
Bova1_4.0027.g29.t1,ML06574a
Bova1_4.0076.g8.t1,ML463525a
Bova1_4.0369.g4.t1,ML046327a
Bova1_4.0081.g38,ML165911a
Bova1_4.0130.g35.t1,ML01122a
Bova1_4.0083.g7.t1,ML047311a
Bova1_4.0009.g53.t1,ML02621a
Bova1_4.0011.g44.t1,ML04146a
Bova1_4.0024.g80.t1,ML09124a
Bova1_4.0060.g38.t1,ML305538a
Bova1_4.0087.g17.t1,ML17374a
Bova1_4.0153.g6.t1,ML05928a
Bova1_4.0058.g12.t1,ML051722a
Bova1_4.0118.g13.t1,ML17032a
Bova1_4.0022.g50.t1,ML068123a
Bova1_4.0046.g82.t1,ML033114a
Bova1_4.0182.g4,ML10421a
Bova1_4.0046.g48.t1,ML009124a
Bova1_4.0046.g63.t1,ML21903a
Bova1_4.0015.g108.t1,ML02803a
Bova1_4.0015.g81.t1,ML154195a
Bova1_4.0203.g20.t1,ML351732a
Bova1_4.0095.g11.t1,ML071414a
Bova1_4.0052.g25.t1,ML005359a
Bova1_4.0131.g14.t1,ML06463a
Bova1_4.0387.g5.t1,ML212011a
Bova1_4.0036.g21.t1,ML02654a
Bova1_4.0100.g50.t1,ML007433a
Bova1_4.0003.g8.t1,ML004929a
Bova1_4.0077.g37.t1,ML086414a
Bova1_4.0119.g25.t1,ML01237a
Bova1_4.0716.g2.t1,ML29291a
Bova1_4.0028.g60.t1,ML040422a
Bova1_4.0033.g42.t1,ML03181a
Bova1_4.0315.g7.t1,ML010133a
Bova1_4.0071.g45.t1,ML270524a
Bova1_4.0169.g13.t1,ML279614a
Bova1_4.0224.g20.t1,ML34227a
Bova1_4.0333.g14.t1,ML15415a
Bova1_4.0219.g7.t1,ML03292a
Bova1_4.0295.g7.t1,ML00914a
Bova1_4.0194.g24.t1,ML06416a
Bova1_4.0053.g62,ML044919a
Bova1_4.0015.g100.t1,ML07887a
Bova1_4.0151.g19.t1,ML051420a
Bova1_4.0178.g8.t1,ML085211a
Bova1_4.0095.g33.t1,ML148527a
Bova1_4.0052.g18.t1,ML08713a
Bova1_4.0019.g31.t1,ML00731a
Bova1_4.0091.g44.t1,ML43439a
Bova1_4.0266.g2.t1,ML13165a
Bova1_4.0041.g43.t1,ML216352a
Bova1_4.0129.g25.t1,ML128224a
Bova1_4.0245.g17.t1,ML053010a
Bova1_4.0238.g13.t1,ML063910a
Bova1_4.0021.g71.t1,ML200250a
Bova1_4.0172.g28.t1,ML008316a
Bova1_4.0025.g101.t1,ML305535a
Bova1_4.0315.g8.t1,ML015633a
Bova1_4.0006.g171.t1,ML005326a
Bova1_4.0003.g145.t1,ML049617a
Bova1_4.0005.g106.t1,ML21727a
Bova1_4.0037.g60.t1,ML02245a
Bova1_4.0371.g7.t1,ML011737a
Bova1_4.0046.g68.t1,ML096923a
Bova1_4.0069.g39,ML018022a
Bova1_4.0043.g56.t1,ML40947a
Bova1_4.0619.g1.t1,ML00421a
Bova1_4.0072.g21.t1,ML03151a
Bova1_4.0094.g33.t1,ML10808a
Bova1_4.0223.g18.t1,ML07802a
Bova1_4.0084.g15,ML05967a
Bova1_4.0429.g1.t1,ML03224a
Bova1_4.0024.g11.t1,ML258249a
Bova1_4.0398.g4,ML11692a
Bova1_4.0194.g13.t1,ML063914a
Bova1_4.0010.g22.t1,ML12845a
Bova1_4.0033.g62.t1,ML189341a
Bova1_4.0013.g76.t1,ML174747a
Bova1_4.0601.g1,ML029515a
Bova1_4.0001.g159.t1,ML204413a
Bova1_4.0204.g3.t1,ML128450a
Bova1_4.0093.g6.t1,ML003017a
Bova1_4.0097.g38.t2,ML020041a
Bova1_4.0002.g51.t1,ML184418a
Bova1_4.0067.g34.t1,ML09258a
Bova1_4.0107.g22.t1,ML02501a
Bova1_4.0002.g115.t1,ML204421a
Bova1_4.0216.g18.t1,ML279819a
Bova1_4.0015.g24.t1,ML034639a
Bova1_4.0031.g37.t1,ML09425a
Bova1_4.0018.g52.t1,ML11134a
Bova1_4.0279.g22.t1,ML00958a
Bova1_4.0098.g17.t1,ML091222a
Bova1_4.0061.g36.t1,ML05765a
Bova1_4.0253.g21.t1,ML061715a
Bova1_4.0009.g7.t1,ML279815a
Bova1_4.0015.g85.t1,ML067117a
Bova1_4.0022.g2.t1,ML016345a
Bova1_4.0045.g36,ML234531a
Bova1_4.0017.g40.t1,ML13373a
Bova1_4.0240.g4.t2,ML11054a
Bova1_4.0249.g4.t1,ML22304a
Bova1_4.0158.g18,ML032517a
Bova1_4.0217.g29.t1,ML02506a
Bova1_4.0073.g4.t1,ML01871a
Bova1_4.0069.g19.t2,ML342221a
Bova1_4.0099.g34.t1,ML02253a
Bova1_4.0238.g4,ML128438a
Bova1_4.0019.g90.t1,ML402917a
Bova1_4.0094.g13.t1,ML238321a
Bova1_4.0312.g2.t1,ML07261a
Bova1_4.0014.g14.t1,ML00964a
Bova1_4.0275.g23.t1,ML090611a
Bova1_4.0031.g22.t1,ML015010a
Bova1_4.0018.g96.t1,ML13206a
Bova1_4.3261.g1.t1,ML110511a
Bova1_4.0144.g25.t1,ML183510a
Bova1_4.0335.g11,ML09923a
Bova1_4.0004.g41.t1,ML329519a
Bova1_4.0067.g20.t1,ML08601a
Bova1_4.0111.g29.t1,ML11468a
Bova1_4.0258.g2.t1,ML205632a
Bova1_4.0031.g90.t1,ML063337a
Bova1_4.0123.g25.t1,ML077639a
Bova1_4.0002.g196.t1,ML16354a
Bova1_4.0150.g9.t1,ML05311a
Bova1_4.0358.g7.t1,ML088816a
Bova1_4.0464.g2.t1,ML12829a
Bova1_4.0081.g14,ML007329a
Bova1_4.0054.g84.t1,ML01595a
Bova1_4.0019.g56.t1,ML05714a
Bova1_4.0269.g2.t1,ML266620a
Bova1_4.0098.g14,ML31032a
Bova1_4.0001.g48,ML09531a
Bova1_4.0040.g35,ML218835a
Bova1_4.0031.g77.t1,ML049713a
Bova1_4.0024.g96.t1,ML073047a
Bova1_4.0027.g24.t1,ML115918a
Bova1_4.0044.g14.t1,ML084427a
Bova1_4.0345.g14.t1,ML012712a
Bova1_4.0013.g26.t1,ML00789a
Bova1_4.0413.g9.t1,ML261713a
Bova1_4.0408.g1.t1,ML05963a
Bova1_4.0029.g24.t1,ML07112a
Bova1_4.0013.g82.t1,ML26072a
Bova1_4.0215.g13.t1,ML01983a
Bova1_4.0234.g11.t1,ML143024a
Bova1_4.0080.g40.t1,ML05292a
Bova1_4.0208.g2,ML06263a
Bova1_4.0106.g22.t1,ML09839a
Bova1_4.0133.g31.t1,ML05044a
Bova1_4.0026.g10.t1,ML02272a
Bova1_4.0028.g10.t1,ML034337a
Bova1_4.0035.g62.t1,ML049015a
Bova1_4.0643.g1.t1,ML20399a
Bova1_4.0223.g14.t1,ML09661a
Bova1_4.0195.g12.t1,ML039716a
Bova1_4.0100.g53.t1,ML00393a
Bova1_4.0197.g1.t1,ML05804a
Bova1_4.0059.g15.t1,ML14271a
Bova1_4.0034.g32.t1,ML25998a
Bova1_4.0282.g1.t1,ML022421a
Bova1_4.0221.g20.t1,ML01097a
Bova1_4.0355.g7.t1,ML223512a
Bova1_4.0103.g23.t1,ML138318a
Bova1_4.0145.g21.t1,ML008012a
Bova1_4.0047.g57.t1,ML06052a
Bova1_4.0026.g27.t1,ML223019a
Bova1_4.0064.g28.t1,ML136016a
Bova1_4.0083.g15.t1,ML014310a
Bova1_4.0147.g34.t1,ML32744a
Bova1_4.0082.g25.t1,ML00228a
Bova1_4.0042.g65.t1,ML37364a
Bova1_4.0002.g131,ML003214a
Bova1_4.0158.g22.t1,ML04716a
Bova1_4.0152.g20.t1,ML06498a
Bova1_4.0017.g91.t1,ML003011a
Bova1_4.0030.g70.t1,ML075210a
Bova1_4.0259.g5.t1,ML050829a
Bova1_4.0002.g208,ML061518a
Bova1_4.0019.g41.t1,ML00696a
Bova1_4.0170.g26.t1,ML105422a
Bova1_4.0013.g24.t1,ML102241a
Bova1_4.0330.g12.t1,ML070269a
Bova1_4.0391.g4.t1,ML02215a
Bova1_4.0025.g100.t1,ML305533a
